date,city_name_date,temp_date,temp_min_date,temp_max_date,rain_date
1993-08-04,Huwei,28.36,23.73,32.17,0.0
1993-08-05,Huwei,28.56,23.73,32.97,0.38
1993-08-06,Huwei,28.12,23.52,33.17,0.49
1993-08-07,Huwei,28.39,23.64,32.97,1.24
1993-08-08,Huwei,28.55,23.42,33.97,0.93
1993-08-09,Huwei,27.84,23.4,33.27,34.07
1993-08-10,Huwei,27.07,23.71,33.57,61.57
1993-08-11,Huwei,27.0,23.16,32.97,12.16
1993-08-12,Huwei,27.5,23.51,32.97,5.09
1993-08-13,Huwei,27.62,23.79,32.97,31.05
1993-08-14,Huwei,26.94,22.97,31.97,24.51
1993-08-15,Huwei,26.72,23.35,31.97,5.55
1993-08-16,Huwei,27.65,23.87,34.87,2.48
1993-08-17,Huwei,27.6,23.01,33.97,0.35
1993-08-18,Huwei,28.03,23.94,32.97,0.58
1993-08-19,Huwei,27.98,23.9,33.77,5.03
1993-08-20,Huwei,27.67,22.88,34.97,0.18
1993-08-21,Huwei,27.54,22.63,33.97,0.0
1993-08-22,Huwei,28.12,22.87,32.27,0.0
1993-08-23,Huwei,27.61,23.62,33.97,0.0
1993-08-24,Huwei,27.91,23.75,34.97,0.0
1993-08-25,Huwei,27.59,22.0,32.97,0.78
1993-08-26,Huwei,27.59,22.82,32.27,1.64
1993-08-27,Huwei,27.91,23.78,32.57,4.62
1993-08-28,Huwei,26.75,22.34,33.67,10.15
1993-08-29,Huwei,26.31,22.4,32.97,7.47
1993-08-30,Huwei,26.86,22.83,33.27,4.52
1993-08-31,Huwei,26.88,22.02,31.97,0.89
1993-09-01,Huwei,26.75,22.81,32.97,0.12
1993-09-02,Huwei,26.39,22.54,31.97,0.0
1993-09-03,Huwei,25.65,20.01,32.77,0.0
1993-09-04,Huwei,25.81,18.98,32.27,0.0
1993-09-05,Huwei,26.68,22.06,31.97,0.0
1993-09-06,Huwei,26.72,22.56,32.17,0.0
1993-09-07,Huwei,26.34,21.66,31.97,0.73
1993-09-08,Huwei,25.02,19.66,33.11,0.0
1993-09-09,Huwei,24.92,18.19,32.77,0.0
1993-09-10,Huwei,25.4,19.97,31.07,0.0
1993-09-11,Huwei,25.98,21.06,33.07,0.0
1993-09-12,Huwei,26.47,23.24,31.21,0.0
1993-09-13,Huwei,26.27,22.32,31.97,0.56
1993-09-14,Huwei,26.91,22.24,33.17,0.0
1993-09-15,Huwei,27.39,23.25,32.17,0.68
1993-09-16,Huwei,27.9,24.67,32.09,1.0
1993-09-17,Huwei,27.7,22.86,33.87,1.94
1993-09-18,Huwei,27.76,23.55,33.97,1.15
1993-09-19,Huwei,27.49,22.67,33.97,0.43
1993-09-20,Huwei,27.4,22.73,33.57,0.11
1993-09-21,Huwei,27.36,22.85,33.37,0.0
1993-09-22,Huwei,27.43,22.88,32.47,0.33
1993-09-23,Huwei,27.12,22.14,32.97,6.39
1993-09-24,Huwei,26.0,21.35,32.57,3.56
1993-09-25,Huwei,26.57,22.6,31.07,0.0
1993-09-26,Huwei,26.22,20.96,32.97,0.0
1993-09-27,Huwei,27.0,22.41,32.17,0.0
1993-09-28,Huwei,26.7,21.85,32.97,0.0
1993-09-29,Huwei,27.0,23.58,31.18,0.71
1993-09-30,Huwei,26.52,22.35,31.97,0.1
1993-10-01,Huwei,24.69,21.04,30.57,0.0
1993-10-02,Huwei,24.49,19.43,29.97,0.0
1993-10-03,Huwei,24.48,19.87,32.57,0.0
1993-10-04,Huwei,24.98,20.23,31.97,0.0
1993-10-05,Huwei,25.5,21.63,30.97,0.75
1993-10-06,Huwei,24.5,20.74,31.97,0.0
1993-10-07,Huwei,23.55,20.55,29.11,0.17
1993-10-08,Huwei,23.87,18.97,32.47,0.0
1993-10-09,Huwei,23.18,17.59,30.97,0.0
1993-10-10,Huwei,22.58,17.19,29.97,0.0
1993-10-11,Huwei,23.66,19.87,30.61,0.0
1993-10-12,Huwei,24.52,18.97,32.97,0.0
1993-10-13,Huwei,25.91,21.48,32.27,0.0
1993-10-14,Huwei,26.04,20.74,30.77,0.0
1993-10-15,Huwei,25.68,21.43,30.97,0.0
1993-10-16,Huwei,25.86,21.92,30.97,0.0
1993-10-17,Huwei,26.17,21.85,31.07,0.0
1993-10-18,Huwei,25.48,21.35,29.97,0.0
1993-10-19,Huwei,23.83,18.9,28.97,0.0
1993-10-20,Huwei,23.37,19.07,30.97,0.0
1993-10-21,Huwei,23.19,18.97,29.97,0.0
1993-10-22,Huwei,23.12,17.8,31.17,0.0
1993-10-23,Huwei,24.16,20.32,29.97,0.13
1993-10-24,Huwei,23.68,19.34,29.67,0.66
1993-10-25,Huwei,23.11,19.2,28.97,0.52
1993-10-26,Huwei,23.41,19.35,29.97,0.6
1993-10-27,Huwei,22.78,17.67,29.87,0.57
1993-10-28,Huwei,23.55,18.65,29.97,0.0
1993-10-29,Huwei,23.23,18.64,31.97,0.0
1993-10-30,Huwei,21.98,18.99,26.01,0.0
1993-10-31,Huwei,19.53,15.23,25.97,0.0
1993-11-01,Huwei,19.79,13.85,26.97,0.0
1993-11-02,Huwei,22.01,18.19,29.71,0.0
1993-11-03,Huwei,23.28,18.97,29.97,0.0
1993-11-04,Huwei,24.71,20.78,31.97,0.0
1993-11-05,Huwei,24.98,21.53,30.97,0.0
1993-11-06,Huwei,24.77,21.57,30.27,0.0
1993-11-07,Huwei,24.14,20.03,29.97,0.0
1993-11-08,Huwei,24.45,19.91,30.97,0.0
1993-11-09,Huwei,24.78,19.97,32.17,0.0
1993-11-10,Huwei,24.74,20.8,29.56,0.0
1993-11-11,Huwei,24.29,19.3,30.57,0.0
1993-11-12,Huwei,23.46,20.37,28.97,1.6
1993-11-13,Huwei,22.11,16.36,28.17,0.0
1993-11-14,Huwei,21.69,16.46,28.57,0.0
1993-11-15,Huwei,22.83,17.95,30.47,0.0
1993-11-16,Huwei,22.18,16.79,28.97,1.13
1993-11-17,Huwei,20.59,18.27,26.21,38.41
1993-11-18,Huwei,21.56,17.09,26.44,3.37
1993-11-19,Huwei,21.7,16.84,29.57,0.0
1993-11-20,Huwei,22.82,18.37,30.27,0.0
1993-11-21,Huwei,22.42,19.26,26.61,0.0
1993-11-22,Huwei,17.0,13.5,26.51,0.0
1993-11-23,Huwei,19.87,15.8,25.27,0.0
1993-11-24,Huwei,16.89,13.97,25.51,3.87
1993-11-25,Huwei,18.04,14.97,26.71,20.0
1993-11-26,Huwei,20.19,17.43,28.61,11.1
1993-11-27,Huwei,20.92,17.78,27.91,4.7
1993-11-28,Huwei,20.79,17.97,26.57,0.0
1993-11-29,Huwei,21.34,19.3,27.01,0.35
1993-11-30,Huwei,22.38,19.6,27.97,0.0
1993-12-01,Huwei,22.19,18.61,29.81,2.15
1993-12-02,Huwei,21.52,17.73,29.07,0.0
1993-12-03,Huwei,22.84,19.46,26.97,0.0
1993-12-04,Huwei,19.69,16.8,26.39,0.0
1993-12-05,Huwei,18.33,15.91,23.41,0.11
1993-12-06,Huwei,17.54,14.41,23.97,0.0
1993-12-07,Huwei,18.19,13.97,25.97,0.0
1993-12-08,Huwei,18.13,13.27,26.97,0.0
1993-12-09,Huwei,19.46,12.97,27.67,0.0
1993-12-10,Huwei,19.3,12.97,25.97,0.0
1993-12-11,Huwei,18.9,14.56,25.37,0.0
1993-12-12,Huwei,19.57,14.97,26.21,0.48
1993-12-13,Huwei,20.45,17.6,27.71,16.7
1993-12-14,Huwei,19.34,15.97,26.71,0.0
1993-12-15,Huwei,17.59,15.58,26.01,9.81
1993-12-16,Huwei,18.15,15.24,25.11,0.0
1993-12-17,Huwei,16.92,14.68,24.21,0.0
1993-12-18,Huwei,15.66,13.16,24.21,4.18
1993-12-19,Huwei,16.74,13.77,20.97,13.69
1993-12-20,Huwei,17.15,12.49,24.97,0.0
1993-12-21,Huwei,16.15,12.46,21.09,0.0
1993-12-22,Huwei,13.37,8.97,19.41,0.0
1993-12-23,Huwei,13.62,8.97,21.67,0.0
1993-12-24,Huwei,15.11,9.97,23.87,0.0
1993-12-25,Huwei,14.97,8.97,24.97,0.0
1993-12-26,Huwei,15.32,7.97,24.37,0.0
1993-12-27,Huwei,15.48,8.97,24.97,0.0
1993-12-28,Huwei,14.46,9.57,23.41,3.8
1993-12-29,Huwei,17.49,13.54,25.07,0.28
1993-12-30,Huwei,18.13,13.56,26.57,0.0
1993-12-31,Huwei,19.2,16.11,24.27,0.0
1994-01-01,Huwei,16.07,12.97,22.99,1.71
1994-01-02,Huwei,17.13,12.77,25.97,0.0
1994-01-03,Huwei,18.9,14.26,28.97,0.0
1994-01-04,Huwei,19.02,14.04,26.67,0.0
1994-01-05,Huwei,19.5,15.14,27.77,0.0
1994-01-06,Huwei,19.12,15.19,28.17,0.0
1994-01-07,Huwei,19.31,15.48,24.97,0.0
1994-01-08,Huwei,18.26,16.05,25.41,1.69
1994-01-09,Huwei,18.79,15.51,24.71,9.85
1994-01-10,Huwei,18.47,13.22,24.97,0.26
1994-01-11,Huwei,18.04,12.58,25.77,0.0
1994-01-12,Huwei,18.58,14.83,23.97,0.1
1994-01-13,Huwei,17.95,15.7,22.31,19.87
1994-01-14,Huwei,14.21,11.88,20.81,0.41
1994-01-15,Huwei,14.74,11.65,20.97,0.12
1994-01-16,Huwei,16.91,11.66,25.97,0.0
1994-01-17,Huwei,18.88,12.54,27.97,0.0
1994-01-18,Huwei,18.82,14.21,25.57,0.0
1994-01-19,Huwei,15.05,11.57,21.99,0.0
1994-01-20,Huwei,15.55,11.97,21.97,0.0
1994-01-21,Huwei,12.55,8.97,20.31,0.36
1994-01-22,Huwei,11.57,9.26,17.01,3.6
1994-01-23,Huwei,13.04,6.97,20.97,0.31
1994-01-24,Huwei,13.87,6.97,21.21,0.0
1994-01-25,Huwei,15.88,12.97,22.41,19.41
1994-01-26,Huwei,17.21,13.94,22.81,4.02
1994-01-27,Huwei,16.17,12.34,21.09,0.0
1994-01-28,Huwei,16.63,12.97,21.97,0.0
1994-01-29,Huwei,15.79,12.81,21.49,1.95
1994-01-30,Huwei,15.59,11.81,22.97,0.0
1994-01-31,Huwei,17.74,13.96,23.97,0.0
1994-02-01,Huwei,17.7,12.83,28.07,0.0
1994-02-02,Huwei,16.35,12.13,22.89,0.0
1994-02-03,Huwei,15.42,11.78,23.97,0.0
1994-02-04,Huwei,17.64,13.97,26.17,0.18
1994-02-05,Huwei,19.69,14.97,27.97,0.0
1994-02-06,Huwei,19.08,14.33,28.97,0.0
1994-02-07,Huwei,18.68,13.93,25.61,0.0
1994-02-08,Huwei,18.67,15.41,24.97,0.24
1994-02-09,Huwei,18.51,13.87,24.07,0.0
1994-02-10,Huwei,16.66,11.97,25.07,0.34
1994-02-11,Huwei,19.26,15.54,26.97,1.07
1994-02-12,Huwei,20.61,17.53,25.77,12.34
1994-02-13,Huwei,16.04,12.97,23.31,15.86
1994-02-14,Huwei,18.4,15.68,25.97,2.49
1994-02-15,Huwei,19.7,16.79,28.97,10.21
1994-02-16,Huwei,17.57,16.14,24.11,15.56
1994-02-17,Huwei,16.83,15.7,24.11,14.58
1994-02-18,Huwei,17.1,14.6,24.41,17.36
1994-02-19,Huwei,17.69,16.13,23.51,23.27
1994-02-20,Huwei,17.9,16.73,23.51,16.86
1994-02-21,Huwei,16.36,11.18,23.27,0.0
1994-02-22,Huwei,18.62,14.51,26.07,0.0
1994-02-23,Huwei,19.97,14.93,28.97,0.87
1994-02-24,Huwei,21.06,16.71,27.17,1.7
1994-02-25,Huwei,16.3,13.56,24.39,2.86
1994-02-26,Huwei,15.27,13.21,22.11,11.6
1994-02-27,Huwei,14.92,12.78,21.41,11.55
1994-02-28,Huwei,16.12,13.86,21.91,12.51
1994-03-01,Huwei,15.56,12.94,21.61,6.07
1994-03-02,Huwei,14.92,11.64,20.71,0.0
1994-03-03,Huwei,15.37,12.87,21.97,15.89
1994-03-04,Huwei,14.59,7.35,24.17,0.0
1994-03-05,Huwei,17.15,12.13,23.97,0.19
1994-03-06,Huwei,18.01,13.07,25.97,0.0
1994-03-07,Huwei,20.05,13.84,31.07,0.0
1994-03-08,Huwei,22.02,17.52,27.67,4.74
1994-03-09,Huwei,20.02,16.4,25.97,0.15
1994-03-10,Huwei,16.69,13.18,24.61,10.78
1994-03-11,Huwei,18.3,15.1,26.11,0.85
1994-03-12,Huwei,20.31,15.72,31.07,0.17
1994-03-13,Huwei,20.35,16.97,29.37,4.05
1994-03-14,Huwei,15.24,11.97,25.21,4.13
1994-03-15,Huwei,16.13,13.86,25.01,5.47
1994-03-16,Huwei,17.7,15.28,26.21,9.02
1994-03-17,Huwei,18.56,15.88,24.01,0.0
1994-03-18,Huwei,17.7,14.89,24.91,1.42
1994-03-19,Huwei,18.03,14.97,27.41,13.0
1994-03-20,Huwei,17.85,14.26,24.07,10.76
1994-03-21,Huwei,19.3,15.39,26.07,0.43
1994-03-22,Huwei,19.42,16.97,23.81,4.9
1994-03-23,Huwei,16.92,14.38,24.01,2.7
1994-03-24,Huwei,17.28,12.81,21.3,0.0
1994-03-25,Huwei,17.43,13.97,21.32,0.34
1994-03-26,Huwei,18.15,14.24,23.97,0.0
1994-03-27,Huwei,16.8,9.97,24.97,0.0
1994-03-28,Huwei,19.11,13.97,25.51,0.0
1994-03-29,Huwei,19.43,13.97,26.21,0.0
1994-03-30,Huwei,19.87,15.71,26.31,0.0
1994-03-31,Huwei,19.46,14.86,27.39,0.0
1994-04-01,Huwei,21.61,17.61,29.97,5.5
1994-04-02,Huwei,21.74,17.28,29.97,0.0
1994-04-03,Huwei,22.48,16.85,29.37,0.0
1994-04-04,Huwei,23.43,18.91,29.97,0.14
1994-04-05,Huwei,25.08,20.25,30.91,0.35
1994-04-06,Huwei,25.02,20.3,30.51,0.16
1994-04-07,Huwei,25.24,19.95,31.07,0.0
1994-04-08,Huwei,25.21,20.64,30.97,2.19
1994-04-09,Huwei,24.0,20.13,29.57,2.41
1994-04-10,Huwei,22.54,17.23,30.27,0.68
1994-04-11,Huwei,23.88,18.9,33.97,0.79
1994-04-12,Huwei,26.03,21.36,32.97,1.67
1994-04-13,Huwei,22.64,18.68,28.97,3.67
1994-04-14,Huwei,19.74,17.88,28.21,22.51
1994-04-15,Huwei,21.81,19.11,28.81,4.85
1994-04-16,Huwei,22.46,18.04,29.97,0.0
1994-04-17,Huwei,23.98,19.53,32.17,0.16
1994-04-18,Huwei,25.45,20.71,33.97,0.14
1994-04-19,Huwei,26.1,21.13,34.97,0.11
1994-04-20,Huwei,26.16,19.6,33.97,0.11
1994-04-21,Huwei,26.08,21.09,31.31,0.98
1994-04-22,Huwei,25.47,20.18,30.97,0.67
1994-04-23,Huwei,25.18,19.49,32.17,0.0
1994-04-24,Huwei,25.23,19.45,32.97,0.0
1994-04-25,Huwei,26.05,20.47,33.97,0.0
1994-04-26,Huwei,25.95,16.47,33.97,1.25
1994-04-27,Huwei,25.51,20.99,30.97,1.72
1994-04-28,Huwei,25.7,21.37,29.97,12.62
1994-04-29,Huwei,25.43,21.79,31.97,21.69
1994-04-30,Huwei,25.52,21.6,31.97,74.46
1994-05-01,Huwei,25.91,20.9,31.97,1.98
1994-05-02,Huwei,26.32,21.87,33.97,2.91
1994-05-03,Huwei,25.85,22.67,32.17,3.94
1994-05-04,Huwei,24.78,22.71,28.41,103.98
1994-05-05,Huwei,22.06,17.97,28.61,84.01
1994-05-06,Huwei,23.17,18.96,28.97,0.0
1994-05-07,Huwei,24.09,20.83,27.97,0.0
1994-05-08,Huwei,24.2,20.18,28.08,0.0
1994-05-09,Huwei,24.55,19.64,31.07,0.0
1994-05-10,Huwei,25.5,20.08,31.37,0.0
1994-05-11,Huwei,25.2,21.7,29.97,21.08
1994-05-12,Huwei,25.62,21.36,31.97,12.54
1994-05-13,Huwei,26.98,21.93,32.97,1.04
1994-05-14,Huwei,26.96,21.86,32.97,0.0
1994-05-15,Huwei,27.75,23.05,33.27,10.21
1994-05-16,Huwei,27.6,23.26,32.97,1.91
1994-05-17,Huwei,27.15,22.06,32.17,6.61
1994-05-18,Huwei,25.85,21.97,30.57,16.65
1994-05-19,Huwei,25.29,21.5,31.97,13.07
1994-05-20,Huwei,26.42,23.16,31.97,0.17
1994-05-21,Huwei,26.77,23.22,31.97,0.0
1994-05-22,Huwei,26.2,20.27,32.27,0.0
1994-05-23,Huwei,26.56,22.19,32.47,0.0
1994-05-24,Huwei,27.31,22.99,32.97,0.56
1994-05-25,Huwei,28.41,23.37,33.97,2.7
1994-05-26,Huwei,28.31,23.24,33.97,5.53
1994-05-27,Huwei,27.56,22.86,33.97,18.68
1994-05-28,Huwei,25.67,22.96,29.51,11.91
1994-05-29,Huwei,26.53,21.87,33.07,3.82
1994-05-30,Huwei,26.64,22.21,31.61,0.0
1994-05-31,Huwei,27.24,23.58,31.97,17.3
1994-06-01,Huwei,25.1,22.66,29.51,55.07
1994-06-02,Huwei,25.04,21.82,28.99,34.8
1994-06-03,Huwei,26.06,22.45,31.07,6.18
1994-06-04,Huwei,27.02,23.72,30.97,6.57
1994-06-05,Huwei,27.19,22.97,32.97,3.67
1994-06-06,Huwei,27.1,23.97,31.97,5.8
1994-06-07,Huwei,26.95,23.8,33.97,2.52
1994-06-08,Huwei,27.58,22.36,34.37,0.39
1994-06-09,Huwei,28.05,23.02,34.97,0.43
1994-06-10,Huwei,28.08,22.42,37.97,0.31
1994-06-11,Huwei,27.84,23.29,33.97,1.36
1994-06-12,Huwei,27.57,23.31,33.97,7.05
1994-06-13,Huwei,27.82,24.85,32.97,34.13
1994-06-14,Huwei,27.37,24.14,33.87,17.57
1994-06-15,Huwei,26.83,24.29,30.57,13.4
1994-06-16,Huwei,27.29,23.45,33.17,12.17
1994-06-17,Huwei,27.74,24.55,32.28,16.34
1994-06-18,Huwei,26.98,24.56,31.12,46.73
1994-06-19,Huwei,25.8,22.37,31.07,42.27
1994-06-20,Huwei,26.2,22.43,32.07,36.75
1994-06-21,Huwei,26.67,22.04,32.97,1.45
1994-06-22,Huwei,27.73,22.81,33.97,1.96
1994-06-23,Huwei,28.11,23.26,33.97,0.0
1994-06-24,Huwei,28.81,23.9,33.97,0.37
1994-06-25,Huwei,28.69,23.78,34.27,1.19
1994-06-26,Huwei,28.59,23.73,34.37,0.11
1994-06-27,Huwei,28.34,22.88,33.37,2.65
1994-06-28,Huwei,28.6,24.27,33.27,5.66
1994-06-29,Huwei,27.63,23.57,32.97,0.9
1994-06-30,Huwei,27.73,22.72,33.97,1.73
1994-07-01,Huwei,28.19,23.42,33.97,1.7
1994-07-02,Huwei,28.76,24.68,33.97,0.0
1994-07-03,Huwei,28.41,25.17,33.37,19.56
1994-07-04,Huwei,27.48,24.22,31.67,2.84
1994-07-05,Huwei,26.78,22.33,32.97,5.51
1994-07-06,Huwei,26.51,22.01,32.27,3.64
1994-07-07,Huwei,28.01,24.37,32.97,45.26
1994-07-08,Huwei,28.9,25.27,34.97,18.93
1994-07-09,Huwei,28.97,24.77,33.97,0.37
1994-07-10,Huwei,28.43,25.05,33.59,2.53
1994-07-11,Huwei,26.91,24.97,32.29,66.79
1994-07-12,Huwei,26.78,23.81,32.88,13.75
1994-07-13,Huwei,28.5,23.93,34.17,0.0
1994-07-14,Huwei,27.98,23.54,33.27,0.37
1994-07-15,Huwei,27.94,22.7,33.97,1.61
1994-07-16,Huwei,27.98,23.43,32.97,16.29
1994-07-17,Huwei,28.24,23.2,32.97,8.92
1994-07-18,Huwei,27.25,22.73,30.98,8.19
1994-07-19,Huwei,27.88,23.78,31.39,20.15
1994-07-20,Huwei,27.9,24.28,31.68,7.0
1994-07-21,Huwei,27.93,22.93,33.97,0.25
1994-07-22,Huwei,27.74,23.93,31.97,21.37
1994-07-23,Huwei,27.01,22.92,30.96,26.57
1994-07-24,Huwei,27.48,23.27,32.97,5.06
1994-07-25,Huwei,27.09,23.01,32.97,27.51
1994-07-26,Huwei,26.88,22.85,32.97,7.37
1994-07-27,Huwei,27.08,22.58,32.97,4.84
1994-07-28,Huwei,28.26,23.52,32.97,0.74
1994-07-29,Huwei,28.31,24.78,32.41,12.08
1994-07-30,Huwei,28.27,25.14,31.8,1.64
1994-07-31,Huwei,28.23,23.4,32.26,2.35
1994-08-01,Huwei,27.54,23.38,31.81,3.3
1994-08-02,Huwei,27.86,20.97,32.12,1.92
1994-08-03,Huwei,28.5,25.39,31.21,8.07
1994-08-04,Huwei,25.71,23.78,30.51,51.0
1994-08-05,Huwei,26.12,23.64,34.21,57.37
1994-08-06,Huwei,26.62,22.69,33.01,3.91
1994-08-07,Huwei,26.97,24.1,31.41,0.53
1994-08-08,Huwei,26.85,24.09,30.61,11.41
1994-08-09,Huwei,26.64,24.14,30.11,56.27
1994-08-10,Huwei,25.59,23.36,29.51,103.77
1994-08-11,Huwei,25.29,22.22,29.41,41.42
1994-08-12,Huwei,25.54,22.86,30.41,37.8
1994-08-13,Huwei,26.4,23.51,31.37,15.06
1994-08-14,Huwei,26.5,23.5,30.51,4.18
1994-08-15,Huwei,25.67,23.47,29.81,32.23
1994-08-16,Huwei,26.03,23.12,32.97,58.33
1994-08-17,Huwei,26.86,22.05,31.97,24.74
1994-08-18,Huwei,27.21,22.36,31.97,15.35
1994-08-19,Huwei,27.47,23.48,31.97,0.58
1994-08-20,Huwei,27.48,24.79,31.87,1.11
1994-08-21,Huwei,27.24,23.67,32.37,2.81
1994-08-22,Huwei,28.11,24.75,32.97,3.8
1994-08-23,Huwei,27.67,23.48,33.87,1.81
1994-08-24,Huwei,27.33,23.3,33.97,1.03
1994-08-25,Huwei,28.06,23.26,33.97,0.0
1994-08-26,Huwei,28.04,24.23,34.11,0.0
1994-08-27,Huwei,27.86,23.07,32.97,1.96
1994-08-28,Huwei,27.1,22.74,32.57,5.5
1994-08-29,Huwei,27.12,22.71,32.97,4.79
1994-08-30,Huwei,27.16,21.87,33.97,2.37
1994-08-31,Huwei,26.57,22.46,32.97,0.11
1994-09-01,Huwei,26.61,24.08,31.37,14.96
1994-09-02,Huwei,26.93,22.38,32.27,7.36
1994-09-03,Huwei,27.86,23.11,33.07,0.0
1994-09-04,Huwei,27.71,23.18,32.97,0.14
1994-09-05,Huwei,27.33,22.09,32.27,0.92
1994-09-06,Huwei,26.91,21.89,32.97,4.66
1994-09-07,Huwei,26.45,21.94,32.37,3.18
1994-09-08,Huwei,26.39,22.25,31.97,11.49
1994-09-09,Huwei,27.65,24.04,32.97,0.61
1994-09-10,Huwei,27.68,23.06,31.97,0.0
1994-09-11,Huwei,27.32,24.23,32.51,0.0
1994-09-12,Huwei,26.7,24.45,30.97,0.62
1994-09-13,Huwei,26.29,22.55,31.37,1.41
1994-09-14,Huwei,26.9,23.31,32.17,0.0
1994-09-15,Huwei,26.0,22.27,30.97,10.92
1994-09-16,Huwei,25.05,20.21,29.52,0.0
1994-09-17,Huwei,24.9,20.75,28.97,0.0
1994-09-18,Huwei,23.57,20.16,27.87,5.37
1994-09-19,Huwei,24.87,20.53,30.04,0.69
1994-09-20,Huwei,26.02,21.28,31.97,0.15
1994-09-21,Huwei,26.9,23.39,31.97,0.0
1994-09-22,Huwei,26.76,22.13,31.97,0.49
1994-09-23,Huwei,25.79,20.6,30.47,2.39
1994-09-24,Huwei,25.68,22.43,30.57,4.96
1994-09-25,Huwei,24.75,20.58,30.97,0.0
1994-09-26,Huwei,23.89,19.37,29.57,0.0
1994-09-27,Huwei,23.71,18.24,29.97,0.0
1994-09-28,Huwei,24.26,19.97,29.87,0.0
1994-09-29,Huwei,23.07,16.28,29.97,0.0
1994-09-30,Huwei,23.07,16.94,31.07,0.0
1994-10-01,Huwei,22.72,16.53,29.97,0.0
1994-10-02,Huwei,22.87,16.62,29.97,0.0
1994-10-03,Huwei,23.31,17.24,30.97,0.0
1994-10-04,Huwei,23.98,20.74,30.77,0.0
1994-10-05,Huwei,24.38,20.97,31.07,0.0
1994-10-06,Huwei,24.34,18.81,30.17,0.0
1994-10-07,Huwei,25.22,20.5,31.07,0.0
1994-10-08,Huwei,25.35,20.24,30.97,0.0
1994-10-09,Huwei,25.75,22.55,29.37,0.23
1994-10-10,Huwei,24.29,20.97,28.31,9.99
1994-10-11,Huwei,25.37,20.36,32.07,1.04
1994-10-12,Huwei,25.25,20.41,30.97,0.29
1994-10-13,Huwei,25.09,19.98,30.97,1.46
1994-10-14,Huwei,24.8,20.07,30.57,0.0
1994-10-15,Huwei,25.45,20.47,31.67,0.0
1994-10-16,Huwei,25.65,20.39,31.97,0.0
1994-10-17,Huwei,25.53,20.48,30.77,0.0
1994-10-18,Huwei,26.07,21.71,30.97,0.0
1994-10-19,Huwei,25.0,20.79,30.97,0.0
1994-10-20,Huwei,23.82,20.92,28.11,0.0
1994-10-21,Huwei,20.19,16.69,25.71,0.38
1994-10-22,Huwei,18.88,13.39,25.51,0.0
1994-10-23,Huwei,19.77,14.85,26.07,0.0
1994-10-24,Huwei,20.64,14.97,27.47,0.0
1994-10-25,Huwei,21.29,14.97,27.57,0.0
1994-10-26,Huwei,21.78,14.97,26.67,0.0
1994-10-27,Huwei,22.16,16.43,29.41,0.0
1994-10-28,Huwei,22.49,16.98,28.97,0.0
1994-10-29,Huwei,21.81,15.97,26.08,0.0
1994-10-30,Huwei,20.06,13.97,24.97,0.0
1994-10-31,Huwei,19.68,12.97,27.37,0.0
1994-11-01,Huwei,19.46,13.77,26.37,0.0
1994-11-02,Huwei,20.6,13.97,27.97,0.0
1994-11-03,Huwei,21.77,14.97,27.67,0.0
1994-11-04,Huwei,21.39,15.56,27.97,0.0
1994-11-05,Huwei,21.36,15.77,26.67,0.0
1994-11-06,Huwei,20.12,14.35,27.17,0.0
1994-11-07,Huwei,21.21,14.97,27.2,0.0
1994-11-08,Huwei,20.85,14.97,26.97,0.0
1994-11-09,Huwei,22.21,16.67,28.27,0.0
1994-11-10,Huwei,20.89,14.79,28.87,0.0
1994-11-11,Huwei,21.03,14.97,27.87,0.0
1994-11-12,Huwei,21.71,15.12,27.97,0.0
1994-11-13,Huwei,21.9,15.72,29.97,0.0
1994-11-14,Huwei,22.74,17.4,28.97,0.0
1994-11-15,Huwei,23.14,18.6,27.97,0.0
1994-11-16,Huwei,22.84,18.79,27.97,0.0
1994-11-17,Huwei,23.28,19.03,27.97,0.0
1994-11-18,Huwei,22.79,17.3,27.97,0.0
1994-11-19,Huwei,22.22,17.14,29.97,0.0
1994-11-20,Huwei,22.23,16.97,27.0,0.0
1994-11-21,Huwei,22.33,17.97,27.6,0.0
1994-11-22,Huwei,21.95,16.48,26.79,0.0
1994-11-23,Huwei,20.97,16.0,26.65,0.0
1994-11-24,Huwei,20.6,15.28,26.69,0.0
1994-11-25,Huwei,21.44,16.25,26.43,0.0
1994-11-26,Huwei,21.83,17.46,27.11,0.0
1994-11-27,Huwei,22.25,17.84,27.19,0.0
1994-11-28,Huwei,22.26,17.7,28.13,0.0
1994-11-29,Huwei,22.18,17.47,28.97,0.0
1994-11-30,Huwei,21.91,16.97,29.17,1.99
1994-12-01,Huwei,22.14,16.97,27.97,0.0
1994-12-02,Huwei,22.59,18.0,27.97,0.0
1994-12-03,Huwei,21.63,16.12,26.97,0.0
1994-12-04,Huwei,20.39,15.53,24.97,0.0
1994-12-05,Huwei,20.12,15.53,25.57,0.0
1994-12-06,Huwei,20.37,15.87,28.07,0.0
1994-12-07,Huwei,21.9,18.12,28.27,0.0
1994-12-08,Huwei,22.07,17.97,28.07,0.0
1994-12-09,Huwei,22.27,17.64,28.07,0.1
1994-12-10,Huwei,23.51,19.21,29.97,0.48
1994-12-11,Huwei,23.17,16.96,30.97,0.0
1994-12-12,Huwei,23.22,17.54,29.11,0.0
1994-12-13,Huwei,21.41,16.86,27.97,0.0
1994-12-14,Huwei,19.1,14.75,26.67,0.0
